log_id,cluster,error_text
101,0,<86>May 17 03:22:30 groupadd[95418]: group added to /etc/gshadow: name=rooter
102,0,Building for target x86_64
103,0,Building for target x86_64
104,0,Hunk #1 succeeded at 793 (offset 45 lines).
105,0,Hunk #2 succeeded at 812 (offset 45 lines).
106,0,Hunk #1 succeeded at 1372 (offset 17 lines).
107,0,Hunk #1 succeeded at 500 (offset 3 lines).
108,0,Hunk #2 succeeded at 588 (offset 4 lines).
109,0,Hunk #3 succeeded at 3133 (offset 15 lines).
110,0,Hunk #4 succeeded at 3272 (offset 15 lines).
111,0,Hunk #5 succeeded at 19537 (offset 52 lines).
112,0,+ find . -name '*.so' -print -delete
113,0,In file included from DisplayCAL/RealDisplaySizeMM.c:33:
114,0,"2697 |     unsigned long*      /* bytes_after_return */,"
115,0,"1364 |               (value = PyString_FromStringAndSize(dp[i]->edid, dp[i]->edid_len)) != NULL) {"
117,0,"In file included from /usr/include/python3.12/Python.h:50,"
118,0,Checking contents of files in /usr/src/tmp/displaycal-buildroot/ (default)
119,0,Compressing files in /usr/src/tmp/displaycal-buildroot (auto)
120,0,"Splitting links to aliased files under /{,s}bin in /usr/src/tmp/displaycal-buildroot"
121,0,error: No such file or directory: /usr/src/tmp/displaycal-buildroot/usr/lib64/python3/site-packages/DisplayCAL-3.9.14.dist-info
122,0,Command exited with non-zero status 1
123,0,hsh-rebuild: rebuild of `displaycal-3.9.14-alt1.src.rpm' failed.
124,0,Command exited with non-zero status 1
125,0,"/usr/src/in/srpm/java3d-1.5.2-alt6_15jpp8.src.rpm: bad symbols in the license tag: ,"
126,0,E: Couldn't find package jogl
127,0,hsh-install: Failed to calculate package file list.
128,0,hsh-install: Failed to generate package file list.
129,0,Command exited with non-zero status 1
130,0,<86>May 17 02:39:12 groupadd[203230]: group added to /etc/gshadow: name=dialout
131,0,Building for target x86_64
132,0,Building for target x86_64
133,0,Problem opening /proc/meminfo
134,0,CMake Error at CMakeLists.txt:1 (cmake_minimum_required):
135,0,Compatibility with CMake < 3.5 has been removed from CMake.
136,0,to tell CMake that the project requires at least <min> but has been updated
137,0,"-- Configuring incomplete, errors occurred!"
138,0,error: Bad exit status from /usr/src/tmp/rpm-tmp.14533 (%build)
139,0,Bad exit status from /usr/src/tmp/rpm-tmp.14533 (%build)
140,0,Command exited with non-zero status 1
141,0,hsh-rebuild: rebuild of `fcitx5-sayura-5.1.0-alt1_1.src.rpm' failed.
142,0,Command exited with non-zero status 1
143,0,<86>May 17 05:02:38 groupadd[665616]: group added to /etc/gshadow: name=rooter
144,0,<86>May 17 05:02:38 userdel[665748]: removed shadow group 'builder' owned by 'builder'
145,0,<86>May 17 05:03:02 groupadd[725610]: group added to /etc/gshadow: name=dialout
146,0,<86>May 17 05:03:02 groupadd[725678]: group added to /etc/gshadow: name=render
147,0,Building for target x86_64
148,0,Building for target x86_64
149,0,removed directory 'lib/third_party/capstone/include'
150,0,removed directory 'lib/third_party/capstone/contrib/objdump'
151,0,removed directory 'lib/third_party/capstone/contrib/m68k_instruction_tbl_gen'
152,0,removed directory 'lib/third_party/capstone/contrib'
153,0,removed directory 'lib/third_party/capstone'
154,0,removed directory 'lib/third_party/fmt/test/compile-error-test'
155,0,removed directory 'lib/third_party/yara'
156,0,removed directory 'lib/third_party/nlohmann_json/include'
157,0,Problem opening /proc/meminfo
158,0,Problem opening /proc/meminfo
159,0,-- Detecting C compiler ABI info - done
160,0,Problem opening /proc/meminfo
161,0,-- Detecting CXX compiler ABI info - done
162,0,-- Check for working CXX compiler: /usr/bin/c++ - skipped
163,0,Problem opening /proc/meminfo
164,0,Problem opening /proc/meminfo
165,0,-- Looking for sys/types.h - found
166,0,-- Looking for stdint.h
167,0,Problem opening /proc/meminfo
168,0,-- Looking for stdint.h - found
169,0,-- Looking for stddef.h
170,0,Problem opening /proc/meminfo
